style_picture_name,content_picture_name,created_at,learning_rate,Beta_1,epochs,style_weight,content_weight,output_name,time_to_output,content_layers,style_layers,success
autoretrato_atl.jpg,IMG_6001.JPG,2020-10-06,0.003985343378791937,0.7841049906496418,6,10.0,100.0,2020-10-06.jpg,186.30571484565735,"['block4_conv2', 'block5_conv2']","['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
teddy_sue_charles.jpg,IMG-20170430-WA0015.jpg,2020-10-06,0.005915713544156224,0.5446177565736889,3,0.1,0.1,2020-10-06.jpg,185.87901163101196,"['block4_conv2', 'block5_conv2']","['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
retrato_adele_bloch_bauer.jpg,IMG_2934.JPG,2020-10-06,0.13167509813787298,0.5022217944744707,7,0.01,10.0,2020-10-06.jpg,185.27309799194336,['block5_conv2'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
vigia_de_la_vida_moderna.jpg,IMAG0240.jpg,2020-10-06,0.0031498036826983714,0.5381802705393401,7,0.01,0.1,2020-10-06.jpg,551.8158104419708,"['block5_conv2', 'block3_conv3']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
retrato_adele_bloch_bauer.jpg,IMAG0409.jpg,2020-10-06,0.004132991009153625,0.5616172347740235,8,0.01,10.0,2020-10-06.jpg,285.00037932395935,['block5_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
retrato_adele_bloch_bauer.jpg,IMG_5688.JPG,2020-10-06,0.005347027551422933,0.5056668759770383,6,100.0,0.01,2020-10-06.jpg,194.61557388305664,['block5_conv3'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
teddy_sue_charles.jpg,IMG_6278.JPG,2020-10-06,0.001606584102908275,0.5664786462734305,3,0.0001,1.0,2020-10-06.jpg,154.39040899276733,['block4_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
autoretrato_atl.jpg,IMG_7439.JPG,2020-10-06,0.00687661082038993,0.8698942323773871,3,10.0,0.1,2020-10-06.jpg,150.51769495010376,"['block5_conv2', 'block3_conv3']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
teddy_sue_charles.jpg,putin.jpg,2020-10-06,0.10559532290382233,0.6143079549502675,7,0.1,100.0,2020-10-06.jpg,298.0608825683594,['block5_conv3'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
portrait_of_haney.jpg,IMG_5925.JPG,2020-10-06,0.006818152897110782,0.5018749605481894,9,1.0,1000000.0,2020-10-06.jpg,201.34748792648315,['block5_conv3'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
autoretrato.jpg,IMG_7523.JPG,2020-10-06,0.009187051319828707,0.5682128828855859,6,0.1,10.0,2020-10-06.jpg,121.72166228294373,['block5_conv2'],"['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
autoretrato_atl.jpg,IMAG0179.jpg,2020-10-06,0.008131846644288551,0.6710834261311202,9,1000.0,1000.0,2020-10-06.jpg,109.77203249931335,['block5_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
viejos_comiendo.jpg,quebec.jpg,2020-10-06,0.005033110054210143,0.7123124158746882,9,0.1,10.0,2020-10-06.jpg,207.2578308582306,['block5_conv3'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
autoretrato.jpg,IMG_2934.JPG,2020-10-06,0.10264542095459116,0.886218910645055,5,0.01,0.1,2020-10-06.jpg,123.50031614303589,['block5_conv2'],"['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
retrato_adele_bloch_bauer.jpg,IMG_6910.JPG,2020-10-06,0.17092598127858066,0.7910050728060009,3,0.1,10.0,2020-10-06.jpg,132.39077830314636,"['block5_conv2', 'block3_conv3']","['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
teddy_sue_charles.jpg,IMG_6001.JPG,2020-10-06,0.18752303763227432,0.801999780079192,10,10.0,0.01,2020-10-06.jpg,128.53166794776917,['block4_conv2'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
el_viejo_guitarrista_ciego.jpg,777fef70-948f-4a8a-81c4-72bd1293f8f7.JPG,2020-10-06,0.007871714114926327,0.7954822122774017,8,1.0,100.0,2020-10-06.jpg,132.04116797447205,['block5_conv3'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
teddy_sue_charles.jpg,IMG-20170911-WA0004.jpg,2020-10-06,0.008512589524334521,0.7184882507583018,9,100.0,1.0,2020-10-06.jpg,121.05377054214478,['block5_conv2'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
el_viejo_guitarrista_ciego.jpg,IMG_5412.JPG,2020-10-06,0.004932421080798059,0.512859289863347,3,1.0,0.001,2020-10-06.jpg,127.39183568954468,"['block4_conv2', 'block5_conv2']","['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
autoretrato_atl.jpg,IMG_7019.JPG,2020-10-06,0.008898100043180597,0.6036911435793045,9,10.0,100.0,2020-10-06.jpg,6.0343005657196045,['block5_conv3'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
jmw_turner.jpg,IMAG0146.jpg,2020-10-06,0.005332297995350112,0.7735258890830614,7,1.0,1.0,2020-10-06.jpg,91.37854886054993,['block5_conv3'],"['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
retrato_adele_bloch_bauer.jpg,IMG_7019.JPG,2020-10-06,0.008321961410458111,0.7394770252701173,9,1.0,0.1,2020-10-06.jpg,121.41496086120605,['block5_conv2'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
portrait_of_haney.jpg,IMG_6858.JPG,2020-10-06,0.0572407228986605,0.7207715432798413,7,0.001,100.0,2020-10-06.jpg,113.88984227180481,['block4_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
jeune-fille-dans-le-jardin-de-giverny.jpg,777fef70-948f-4a8a-81c4-72bd1293f8f7.JPG,2020-10-06,0.13119336564439738,0.6868430413168687,6,0.001,1.0,2020-10-06.jpg,117.28640460968018,['block4_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
retrato_adele_bloch_bauer.jpg,IMG-20171120-WA0003.jpg,2020-10-06,0.007390793738940308,0.8609015501334244,9,10.0,10.0,2020-10-06.jpg,121.9256432056427,"['block4_conv2', 'block5_conv2']","['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
el_viejo_guitarrista_ciego.jpg,putin.jpg,2020-10-06,0.008988541769572773,0.7235320756914667,10,100.0,0.01,2020-10-06.jpg,293.63048100471497,"['block4_conv2', 'block5_conv2']","['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
llamada.jpg,IMG_6278.JPG,2020-10-06,0.00884874468118297,0.5571273018717968,8,1000.0,10.0,2020-10-06.jpg,130.6340515613556,['block5_conv3'],"['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
retrato_adele_bloch_bauer.jpg,IMG_1782.JPG,2020-10-06,0.008321940869179452,0.7698265604736304,4,0.1,10.0,2020-10-06.jpg,7.474308729171753,['block5_conv2'],"['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
lujo_calma_vuluptuosidad.jpg,e1f603d6-8e22-415f-89e6-f8fc6cb36e0b.JPG,2020-10-06,0.0053474306517178535,0.7367113220046263,6,1e-05,1000.0,2020-10-06.jpg,5.838206768035889,['block5_conv3'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
lujo_calma_vuluptuosidad.jpg,IMG_1079.JPG,2020-10-06,0.006174093282813923,0.7381917693042804,8,1.0,0.001,2020-10-06.jpg,122.91208267211914,['block4_conv2'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
vigia_de_la_vida_moderna.jpg,IMAG0146.jpg,2020-10-06,0.004066014440521882,0.6789616185418699,6,0.1,1000.0,2020-10-06.jpg,99.02856063842773,"['block4_conv2', 'block5_conv2']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
lujo_calma_vuluptuosidad.jpg,IMG-20170604-WA0001.jpg,2020-10-06,0.09348053742990378,0.5127998916457426,4,100.0,100.0,2020-10-06.jpg,125.39442443847656,['block5_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
lujo_calma_vuluptuosidad.jpg,91d40942-ae2c-4271-b423-db6e898c43bd.JPG,2020-10-06,0.14971747052132722,0.5694232987840976,8,0.01,100.0,2020-10-06.jpg,117.45018458366394,['block5_conv3'],"['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
autoretrato_atl.jpg,cd415562-40e0-4544-9dc9-81102117cf62.JPG,2020-10-06,0.007380714400412518,0.6351375720128594,6,0.1,1000.0,2020-10-06.jpg,5.778958320617676,['block5_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
portrait_of_haney.jpg,IMG_5438.JPG,2020-10-06,0.108923060208184,0.572330369903886,6,1e-05,0.1,2020-10-06.jpg,5.378323793411255,"['block5_conv2', 'block3_conv3']","['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
hombre_sentado.jpg,IMG_6001.JPG,2020-10-06,0.18133462489750893,0.5162680017222948,8,0.1,0.01,2020-10-06.jpg,5.262168645858765,"['block5_conv2', 'block3_conv3']","['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
matmoe.jpg,cd415562-40e0-4544-9dc9-81102117cf62.JPG,2020-10-06,0.005247470373457862,0.5689934050379273,9,0.1,1000.0,2020-10-06.jpg,115.14111709594727,['block5_conv2'],"['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
matmoe.jpg,IMG_6418.JPG,2020-10-06,0.003445066494538434,0.631637577778676,3,1.0,10.0,2020-10-06.jpg,115.17760992050171,['block5_conv2'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
llamada.jpg,cd415562-40e0-4544-9dc9-81102117cf62.JPG,2020-10-06,0.005029474749803263,0.7731904226324715,6,0.01,1000.0,2020-10-06.jpg,100.20746898651123,['block4_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
vision_del_apocalipsis.jpg,IMG-20170604-WA0001.jpg,2020-10-06,0.006466229522606829,0.5434532272423344,5,1.0,1.0,2020-10-06.jpg,6.334923267364502,['block5_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
vigia_de_la_vida_moderna.jpg,IMG-20171120-WA0003.jpg,2020-10-06,0.008665336665898393,0.7793989933341994,3,0.1,1.0,2020-10-06.jpg,6.555240154266357,['block5_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
autoretrato_atl.jpg,IMG_6910.JPG,2020-10-06,0.0071763649664781685,0.7531625627521259,4,0.0001,0.01,2020-10-06.jpg,6.636066436767578,['block4_conv2'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
lujo_calma_vuluptuosidad.jpg,IMG-20170524-WA0002.jpg,2020-10-06,0.19913447347111604,0.557940965468954,7,0.01,0.01,2020-10-06.jpg,131.85759210586548,['block4_conv2'],"['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
hombre_sentado.jpg,IMG_1782.JPG,2020-10-06,0.00726377988663283,0.5106605367618542,5,0.0001,0.01,2020-10-06.jpg,8.402592420578003,"['block4_conv2', 'block5_conv2']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
jmw_turner.jpg,IMG_6001.JPG,2020-10-06,0.03316646882751664,0.6671786909153294,6,100.0,0.001,2020-10-06.jpg,5.5157153606414795,['block4_conv2'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
portrait_of_haney.jpg,IMG-20170430-WA0015.jpg,2020-10-06,0.0034535251945963606,0.7166962046083322,6,100.0,0.1,2020-10-06.jpg,128.2150354385376,['block5_conv3'],"['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
hombre_sentado.jpg,IMG_2925.JPG,2020-10-06,0.018044517784262817,0.6265305442527441,8,1000.0,10.0,2020-10-06.jpg,130.9251835346222,['block5_conv2'],"['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
teddy_sue_charles.jpg,IMG_2925.JPG,2020-10-06,0.008414146911120097,0.502763733628612,5,1.0,0.001,2020-10-06.jpg,132.43014216423035,"['block4_conv2', 'block5_conv2']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
almuerzo_de_los_remeros.jpg,IMG_5694.JPG,2020-10-06,0.09505471028957081,0.8244327259617499,7,1000.0,0.1,2020-10-06.jpg,125.80858039855957,['block4_conv2'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
lujo_calma_vuluptuosidad.jpg,IMG_5925.JPG,2020-10-06,0.001569283640293892,0.5434516346158045,8,0.0001,1.0,2020-10-06.jpg,361.80384731292725,['block4_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
lujo_calma_vuluptuosidad.jpg,e1f603d6-8e22-415f-89e6-f8fc6cb36e0b.JPG,2020-10-06,0.004269492382309736,0.7691800222781104,6,0.1,1.0,2020-10-06.jpg,123.23210620880127,['block5_conv3'],"['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
teddy_sue_charles.jpg,IMG_3589.JPG,2020-10-06,0.12427535617058802,0.8214336020112204,4,1.0,10.0,2020-10-06.jpg,150.5351128578186,"['block5_conv2', 'block3_conv3']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
vigia_de_la_vida_moderna.jpg,IMG_6858.JPG,2020-10-06,0.009763187271068289,0.8997816743494467,5,1000.0,1.0,2020-10-06.jpg,116.1045708656311,['block5_conv2'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
llamada.jpg,IMG_5925.JPG,2020-10-06,0.009404051268880338,0.8228450610257756,4,0.1,1.0,2020-10-06.jpg,99.75748920440674,['block4_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
matmoe.jpg,IMG_6127.JPG,2020-10-06,0.009950433467637416,0.8428842593478674,8,100.0,1.0,2020-10-06.jpg,116.20810031890869,['block5_conv2'],"['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
lujo_calma_vuluptuosidad.jpg,IMAG0146.jpg,2020-10-06,0.00953479312615535,0.614420359100682,5,0.0001,100.0,2020-10-06.jpg,918.9733688831329,['block5_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
retrato_adele_bloch_bauer.jpg,IMAG0179.jpg,2020-10-06,0.1799567251036232,0.7661630365879453,8,0.001,0.1,2020-10-06.jpg,111.2211012840271,['block5_conv3'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
jmw_turner.jpg,IMG_5438.JPG,2020-10-06,0.03051498519356298,0.8114111450367223,8,1.0,0.1,2020-10-06.jpg,144.42594838142395,"['block5_conv2', 'block3_conv3']","['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
el_viejo_guitarrista_ciego.jpg,IMG_7439.JPG,2020-10-06,0.004240960969646443,0.7445525047387037,10,0.1,100.0,2020-10-06.jpg,145.32102584838867,['block4_conv2'],"['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
autoretrato_atl.jpg,IMG_6001.JPG,2020-10-06,0.14747877549164684,0.6912422092646879,10,0.01,0.1,2020-10-06.jpg,132.98261165618896,"['block5_conv2', 'block3_conv3']","['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
el_viejo_guitarrista_ciego.jpg,putin.jpg,2020-10-06,0.007644844294506141,0.8828459213789641,4,0.01,100.0,2020-10-06.jpg,98.18788266181946,"['block5_conv2', 'block3_conv3']","['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
munch_el_asesino.jpg,cd415562-40e0-4544-9dc9-81102117cf62.JPG,2020-10-06,0.006687500223988253,0.515428761682228,10,0.01,0.01,2020-10-06.jpg,141.94447875022888,"['block5_conv2', 'block3_conv3']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
almuerzo_de_los_remeros.jpg,IMG-20170604-WA0001.jpg,2020-10-06,0.008683552398161792,0.731703460707881,8,10.0,1000.0,2020-10-06.jpg,140.9970178604126,"['block5_conv2', 'block3_conv3']","['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
el_viejo_guitarrista_ciego.jpg,IMG_2934.JPG,2020-10-06,0.09504333186852229,0.8731467751466986,8,1.0,0.001,2020-10-06.jpg,119.80417585372925,['block4_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
matmoe.jpg,IMG-20171120-WA0003.jpg,2020-10-06,0.009622438893788238,0.7665203300581782,7,1.0,1.0,2020-10-06.jpg,168.96745109558105,"['block5_conv2', 'block3_conv3']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
llamada.jpg,IMAG0715.jpg,2020-10-06,0.0797294756688549,0.7801318551124534,3,0.01,0.001,2020-10-06.jpg,222.67018175125122,"['block4_conv2', 'block5_conv2']","['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
munch_el_asesino.jpg,IMAG0715.jpg,2020-10-06,0.15787790248103895,0.5267773957124235,8,1.0,1000000.0,2020-10-06.jpg,2942.3461339473724,['block5_conv3'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",True
almuerzo_de_los_remeros.jpg,IMG_3589.JPG,2020-10-07,0.19089582619704187,0.8675403565936741,8,0.01,10.0,2020-10-07.jpg,3915.3360793590546,['block4_conv2'],"['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",True
retrato_adele_bloch_bauer.jpg,IMG-20170911-WA0004.jpg,2020-10-08,0.005899424350879671,0.6410708428213334,5,1.0,0.01,2020-10-08.jpg,8.26183819770813,['block4_conv2'],"['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
autoretrato_atl.jpg,IMG_7641.JPG,2020-10-08,0.07260676121006038,0.5473985739156566,7,10.0,0.01,2020-10-08.jpg,4.2147111892700195,['block4_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
vigia_de_la_vida_moderna.jpg,IMAG0179.jpg,2020-10-08,0.005349098171936308,0.7527571809004036,8,1.0,1.0,2020-10-08.jpg,4.336703777313232,['block5_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
retrato_adele_bloch_bauer.jpg,IMAG0179.jpg,2020-10-08,0.0015850611721460691,0.6893862742041187,8,0.1,1.0,2020-10-08.jpg,4.456054449081421,"['block4_conv2', 'block5_conv2']","['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
el_viejo_guitarrista_ciego.jpg,IMG_6910.JPG,2020-10-08,0.002489982726028411,0.6916499340238278,6,0.001,1.0,2020-10-08.jpg,5.306795120239258,['block5_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
el_viejo_guitarrista_ciego.jpg,IMG_2934.JPG,2020-10-08,0.00529299626328065,0.6121720253030087,8,10.0,10.0,2020-10-08.jpg,123.82818961143494,['block5_conv2'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
vision_del_apocalipsis.jpg,putin.jpg,2020-10-08,0.006395843250718804,0.5224869402780971,9,1.0,100.0,2020-10-08.jpg,104.8983702659607,"['block4_conv2', 'block5_conv2']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
el_viejo_guitarrista_ciego.jpg,IMG_5412.JPG,2020-10-08,0.002585637097124626,0.6880048728598135,7,10.0,100.0,2020-10-08.jpg,138.2076621055603,['block4_conv2'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
vision_del_apocalipsis.jpg,IMG_6858.JPG,2020-10-08,0.009685297765499552,0.7959707356912367,7,1.0,0.001,2020-10-08.jpg,7.035959243774414,"['block5_conv2', 'block3_conv3']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
autoretrato_atl.jpg,IMG_5438.JPG,2020-10-08,0.004755733913043671,0.7627271586887143,10,1.0,10.0,2020-10-08.jpg,7.767251491546631,"['block4_conv2', 'block5_conv2']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
retrato_adele_bloch_bauer.jpg,IMG_7641.JPG,2020-10-08,0.009533157185617182,0.5217830276379652,7,1000.0,0.1,2020-10-08.jpg,147.29565906524658,['block4_conv2'],"['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
vision_del_apocalipsis.jpg,IMG_6910.JPG,2020-10-08,0.006810668211806692,0.745807691790986,7,1e-05,100.0,2020-10-08.jpg,5.6545844078063965,['block4_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
autoretrato_atl.jpg,IMG_6001.JPG,2020-10-08,0.0048585578325966786,0.8640757556463214,10,10.0,1.0,2020-10-08.jpg,1242.3529243469238,['block5_conv2'],"['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
autoretrato_atl.jpg,IMG_2934.JPG,2020-10-08,0.008373420790193738,0.884820995810988,5,1.0,10.0,2020-10-08.jpg,369.69056463241577,['block4_conv2'],"['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
el_viejo_guitarrista_ciego.jpg,IMG_1079.JPG,2020-10-08,0.007518708267014042,0.858221124891795,9,100.0,1.0,2020-10-08.jpg,244.15432000160217,['block5_conv3'],"['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
el_viejo_guitarrista_ciego.jpg,IMG_5814.JPG,2020-10-08,0.005648115542709643,0.6933254853745683,8,1.0,100.0,2020-10-08.jpg,123.49953198432922,"['block5_conv2', 'block3_conv3']","['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
vision_del_apocalipsis.jpg,IMG_1166.JPG,2020-10-08,0.005388917705627372,0.5754632193755429,6,1.0,10.0,2020-10-08.jpg,124.90045070648193,"['block4_conv2', 'block5_conv2']","['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
autoretrato_atl.jpg,IMG_6001.JPG,2020-10-08,0.009107885060825507,0.500886246339918,6,0.01,1.0,2020-10-08.jpg,123.78501796722412,['block4_conv2'],"['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
lujo_calma_vuluptuosidad.jpg,IMG-20170911-WA0004.jpg,2020-10-08,0.006061188733478061,0.5088980832450324,6,1.0,1000.0,2020-10-08.jpg,124.37381339073181,['block4_conv2'],"['block1_conv2', 'block2_conv2', 'block3_conv2', 'block4_conv2', 'block5_conv2']",False
lujo_calma_vuluptuosidad.jpg,cd415562-40e0-4544-9dc9-81102117cf62.JPG,2020-10-08,0.0017963365758942372,0.5976476152549035,5,0.01,10.0,2020-10-08.jpg,226.3023784160614,['block4_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
vigia_de_la_vida_moderna.jpg,IMAG0715.jpg,2020-10-08,0.005299586451905751,0.5991088986879614,9,0.01,1000.0,2020-10-08.jpg,106.87392067909241,"['block5_conv2', 'block3_conv3']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
el_viejo_guitarrista_ciego.jpg,IMG_3589.JPG,2020-10-08,0.0023985511996125197,0.8119221322601842,3,1e-05,10.0,2020-10-08.jpg,132.88860535621643,['block5_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
vision_del_apocalipsis.jpg,cd415562-40e0-4544-9dc9-81102117cf62.JPG,2020-10-08,0.00199841834403988,0.520960387125603,6,1000.0,0.1,2020-10-08.jpg,140.19761419296265,"['block4_conv2', 'block5_conv2']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
retrato_adele_bloch_bauer.jpg,IMG_6127.JPG,2020-10-08,0.00296146946565567,0.671149217422208,3,0.1,0.01,2020-10-08.jpg,113.37783861160278,['block4_conv2'],"['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
vision_del_apocalipsis.jpg,IMG_7439.JPG,2020-10-08,0.001289583260428608,0.8421565630805385,8,1e-05,0.001,2020-10-08.jpg,130.8248131275177,"['block5_conv2', 'block3_conv3']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv3', 'block4_conv3']",False
el_viejo_guitarrista_ciego.jpg,cd415562-40e0-4544-9dc9-81102117cf62.JPG,2020-10-08,0.0011063566990057135,0.8678121443227584,3,0.0001,1000.0,2020-10-08.jpg,130.19100761413574,"['block4_conv2', 'block5_conv2']","['block1_conv1', 'block2_conv1', 'block3_conv1', 'block4_conv1', 'block5_conv1']",False
vigia_de_la_vida_moderna.jpg,quebec.jpg,2020-10-08,0.0065617002131196705,0.5835620794159593,8,0.01,100.0,2020-10-08.jpg,766.7454166412354,"['block4_conv2', 'block5_conv2']","['block1_conv1', 'block2_conv1', 'block1_conv2', 'block2_conv2', 'block3_conv2']",False
